fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
3,2,16,5,0.1,1e-05,0.5937023311853409,0.49873092770576477,0.680327868852459,0.6666666666666666,0.6717459138967784,0.662037037037037
4,2,16,5,0.1,1e-05,0.5386196151375771,0.5142761468887329,0.7213114754098361,0.7333333333333333,0.7039763856362217,0.7345238095238095
5,2,16,5,0.1,1e-05,0.4965682551264763,0.9678696990013123,0.7622950819672131,0.6666666666666666,0.7605669772525803,0.6666666666666666
1,2,16,5,0.1,0.0001,0.5617449283599854,0.5177248120307922,0.7024793388429752,0.8709677419354839,0.6986001011975037,0.8717809704526972
2,2,16,5,0.1,0.0001,0.5749785229563713,0.5616116523742676,0.6942148760330579,0.7096774193548387,0.6785418131036169,0.7010752688172043
3,2,16,5,0.1,0.0001,0.5824485719203949,0.5465689301490784,0.6967213114754098,0.7,0.6526480021034002,0.651983584131327
4,2,16,5,0.1,0.0001,0.6049192696809769,0.502458393573761,0.6885245901639344,0.7333333333333333,0.6720201527866922,0.7345238095238095
5,2,16,5,0.1,0.0001,0.5323515087366104,0.6708250641822815,0.7213114754098361,0.6333333333333333,0.7011713832985323,0.6312380952380953
1,3,8,5,0.1,0.0,0.5265770927071571,0.4805242121219635,0.7272727272727273,0.8064516129032258,0.7262440709391886,0.8064516129032258
2,3,8,5,0.1,0.0,0.5376559644937515,0.5008931159973145,0.743801652892562,0.6774193548387096,0.7449594133108496,0.6739729804245933
3,3,8,5,0.1,0.0,0.544805146753788,0.47995516657829285,0.7213114754098361,0.7333333333333333,0.7110164880656685,0.7296296296296296
4,3,8,5,0.1,0.0,0.5068535134196281,0.5127387046813965,0.7622950819672131,0.7,0.7486290278561161,0.6835164835164835
5,3,8,5,0.1,0.0,0.5872437953948975,0.887032151222229,0.7295081967213115,0.5666666666666667,0.7306593811843635,0.5428571428571428
1,3,8,5,0.1,1e-05,0.5491201654076576,0.502153754234314,0.6859504132231405,0.8387096774193549,0.6601188654218957,0.8393923877794844
2,3,8,5,0.1,1e-05,0.5579207390546799,0.5046877861022949,0.7520661157024794,0.6774193548387096,0.7505994645559305,0.6774193548387096
3,3,8,5,0.1,1e-05,0.6015226393938065,0.527548611164093,0.6967213114754098,0.7,0.6697089173536569,0.6835164835164835
4,3,8,5,0.1,1e-05,0.6057971566915512,0.5447763800621033,0.6885245901639344,0.7,0.6625999600159936,0.6703465982028242
5,3,8,5,0.1,1e-05,0.4843081384897232,1.0099177360534668,0.7459016393442623,0.6666666666666666,0.7440543549941375,0.6666666666666666
1,3,8,5,0.1,0.0001,0.5277124345302582,0.48263853788375854,0.7520661157024794,0.8387096774193549,0.7411988837608672,0.8397209020123371
2,3,8,5,0.1,0.0001,0.5510051548480988,0.5253356099128723,0.6859504132231405,0.6774193548387096,0.6780309019044197,0.6739729804245933
3,3,8,5,0.1,0.0001,0.5279217809438705,0.5821770429611206,0.7131147540983607,0.7333333333333333,0.7035333679499542,0.7297619047619047
4,3,8,5,0.1,0.0001,0.5174380987882614,0.4760863184928894,0.7377049180327869,0.7333333333333333,0.7382049358905675,0.7296296296296296
5,3,8,5,0.1,0.0001,0.5841591656208038,0.6352214813232422,0.6639344262295082,0.6,0.6204017792066063,0.5944444444444444
1,3,16,5,0.1,0.0,0.5510065406560898,0.4887365400791168,0.7272727272727273,0.8064516129032258,0.7243059970332697,0.807258064516129
2,3,16,5,0.1,0.0,0.5672798305749893,0.4838351607322693,0.7272727272727273,0.6774193548387096,0.7251536342445434,0.6739729804245933
3,3,16,5,0.1,0.0,0.5341265127062798,0.5315415859222412,0.7213114754098361,0.7666666666666667,0.7065443472301983,0.7674453096032628
4,3,16,5,0.1,0.0,0.5568562895059586,0.5088526606559753,0.7295081967213115,0.7666666666666667,0.7291931326133472,0.7609087348217783
5,3,16,5,0.1,0.0,0.5052463710308075,0.7564007043838501,0.7622950819672131,0.6,0.7631806587803136,0.5944444444444444
1,3,16,5,0.1,1e-05,0.5809669345617294,0.42700305581092834,0.6942148760330579,0.8387096774193549,0.6707668947458144,0.8376634699215345
2,3,16,5,0.1,1e-05,0.46130602806806564,0.5383262634277344,0.7851239669421488,0.7741935483870968,0.7783069933787637,0.7697994768962511
3,3,16,5,0.1,1e-05,0.572079211473465,0.4845501780509949,0.7295081967213115,0.7666666666666667,0.728446568077995,0.7653689284390063
4,3,16,5,0.1,1e-05,0.6291411817073822,0.517431378364563,0.6639344262295082,0.7,0.6626154330665999,0.6925969447708578
5,3,16,5,0.1,1e-05,0.5275161936879158,0.7577112317085266,0.7131147540983607,0.6666666666666666,0.6991475025774155,0.6666666666666666
1,3,16,5,0.1,0.0001,0.6193767711520195,0.44603052735328674,0.7272727272727273,0.8064516129032258,0.7275370527706977,0.8034804753820033
2,3,16,5,0.1,0.0001,0.5264073684811592,0.5092909336090088,0.7603305785123967,0.7741935483870968,0.7613225192787108,0.7641241414032438
3,3,16,5,0.1,0.0001,0.5640890896320343,0.5458373427391052,0.7049180327868853,0.6333333333333333,0.7022131147540984,0.5746466028271774
4,3,16,5,0.1,0.0001,0.5090642347931862,0.5412366390228271,0.7704918032786885,0.7333333333333333,0.7602602315717069,0.7333333333333333
5,3,16,5,0.1,0.0001,0.5321929827332497,0.7913680672645569,0.7377049180327869,0.7,0.7385517141004777,0.6703465982028242
1,4,8,5,0.1,0.0,0.576867938041687,0.48968639969825745,0.6694214876033058,0.7741935483870968,0.663525038680705,0.7681519041967849
2,4,8,5,0.1,0.0,0.5250568091869354,0.4970509111881256,0.743801652892562,0.6774193548387096,0.7407414806697359,0.6739729804245933
3,4,8,5,0.1,0.0,0.5437994226813316,0.49392470717430115,0.7295081967213115,0.6666666666666666,0.7275417327356948,0.662037037037037
4,4,8,5,0.1,0.0,0.5374556928873062,0.5509374141693115,0.7540983606557377,0.7333333333333333,0.7534903620969194,0.7333333333333333
5,4,8,5,0.1,0.0,0.48620443791151047,0.8297804594039917,0.7786885245901639,0.6666666666666666,0.775196338464404,0.6666666666666666
1,4,8,5,0.1,1e-05,0.5629088953137398,0.4910252094268799,0.6859504132231405,0.7419354838709677,0.6635456561177181,0.7216589861751151
2,4,8,5,0.1,1e-05,0.5789062976837158,0.514168381690979,0.7107438016528925,0.6774193548387096,0.7119409715432716,0.6774193548387096
3,4,8,5,0.1,1e-05,0.5726388022303581,0.5113179087638855,0.7131147540983607,0.6666666666666666,0.6908427419004374,0.6416666666666667
4,4,8,5,0.1,1e-05,0.5799871534109116,0.526072084903717,0.680327868852459,0.7,0.6790732168194487,0.7010011123470523
5,4,8,5,0.1,1e-05,0.5054448246955872,0.9073275327682495,0.7704918032786885,0.6333333333333333,0.7692241523716391,0.6312380952380953
1,4,8,5,0.1,0.0001,0.525555357336998,0.44216224551200867,0.7024793388429752,0.8064516129032258,0.7036211396259244,0.7985337243401759
2,4,8,5,0.1,0.0001,0.5950559005141258,0.5356712341308594,0.7107438016528925,0.7419354838709677,0.7121362735519571,0.7340124504810414
3,4,8,5,0.1,0.0001,0.528374120593071,0.46142545342445374,0.7049180327868853,0.7666666666666667,0.6917631548779091,0.7674523007856341
4,4,8,5,0.1,0.0001,0.5591000914573669,0.6019799113273621,0.7868852459016393,0.7333333333333333,0.7840254448961259,0.7345238095238095
5,4,8,5,0.1,0.0001,0.4664037749171257,0.8403509855270386,0.7950819672131147,0.6666666666666666,0.7956250731104093,0.6243386243386244
1,4,16,5,0.1,0.0,0.579695850610733,0.46133294701576233,0.71900826446281,0.8064516129032258,0.7198597545704983,0.7985337243401759
2,4,16,5,0.1,0.0,0.5301063284277916,0.514471709728241,0.7768595041322314,0.7096774193548387,0.7779616592877832,0.710284154110628
3,4,16,5,0.1,0.0,0.5226444751024246,0.4807647466659546,0.7622950819672131,0.8,0.7596290776618646,0.8
4,4,16,5,0.1,0.0,0.573354959487915,0.4970143735408783,0.7377049180327869,0.7333333333333333,0.7387648388920294,0.7296296296296296
5,4,16,5,0.1,0.0,0.50021593272686,0.765781819820404,0.7622950819672131,0.6666666666666666,0.7507222164212871,0.6666666666666666
1,4,16,5,0.1,1e-05,0.5497036874294281,0.4767441153526306,0.6859504132231405,0.8709677419354839,0.6767109833512995,0.8717809704526972
2,4,16,5,0.1,1e-05,0.5115616470575333,0.492715448141098,0.743801652892562,0.7096774193548387,0.7445465702050239,0.7084485407066052
3,4,16,5,0.1,1e-05,0.5602711215615273,0.5229241251945496,0.6885245901639344,0.7666666666666667,0.6660150754513009,0.7653689284390063
4,4,16,5,0.1,1e-05,0.5279925316572189,0.5177180767059326,0.7213114754098361,0.6666666666666666,0.7162116009452076,0.668154761904762
5,4,16,5,0.1,1e-05,0.539820209145546,0.8806769847869873,0.7540983606557377,0.6333333333333333,0.7551602840645117,0.5970902866923405
1,4,16,5,0.1,0.0001,0.5521760135889053,0.5232312679290771,0.71900826446281,0.7419354838709677,0.7153445400198646,0.7080482241772565
2,4,16,5,0.1,0.0001,0.5056184157729149,0.5246453285217285,0.7272727272727273,0.7096774193548387,0.726123676197407,0.7040278988666085
3,4,16,5,0.1,0.0001,0.5431943535804749,0.4916040003299713,0.680327868852459,0.8,0.6736205129392963,0.8
4,4,16,5,0.1,0.0001,0.568673312664032,0.4958871603012085,0.7295081967213115,0.6666666666666666,0.728446568077995,0.6416666666666667
5,4,16,5,0.1,0.0001,0.49491970241069794,0.8383560180664062,0.7622950819672131,0.6,0.7631806587803136,0.5944444444444444
1,1,8,5,0.01,0.0,0.6698749661445618,0.669617772102356,0.5702479338842975,0.5806451612903226,0.42276406879888506,0.4265964450296248
2,1,8,5,0.01,0.0,0.6606008410453796,0.6773586869239807,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,8,5,0.01,0.0,0.6787311732769012,0.670282244682312,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,8,5,0.01,0.0,0.6746395230293274,0.6707135438919067,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,8,5,0.01,0.0,0.6750328838825226,0.6741645336151123,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,8,5,0.01,1e-05,0.6387215852737427,0.6287682056427002,0.6776859504132231,0.7419354838709677,0.6363026761532367,0.7216589861751151
2,1,8,5,0.01,1e-05,0.6667642444372177,0.6752482652664185,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,8,5,0.01,1e-05,0.674911767244339,0.6761090755462646,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,8,5,0.01,1e-05,0.667849987745285,0.6655778288841248,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,8,5,0.01,1e-05,0.6590214669704437,0.6646940112113953,0.5819672131147541,0.6,0.44455326094670355,0.48074534161490684
1,1,8,5,0.01,0.0001,0.6846277862787247,0.6779974699020386,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,8,5,0.01,0.0001,0.6577221006155014,0.6608542203903198,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,8,5,0.01,0.0001,0.6619190871715546,0.6669424176216125,0.6721311475409836,0.6333333333333333,0.6448420631747301,0.5970902866923405
4,1,8,5,0.01,0.0001,0.6774942576885223,0.6861625909805298,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,8,5,0.01,0.0001,0.666121706366539,0.6609651446342468,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,16,5,0.01,0.0,0.6271594762802124,0.6214772462844849,0.6942148760330579,0.7096774193548387,0.6594005377674405,0.6928178037540744
2,1,16,5,0.01,0.0,0.655660092830658,0.6596672534942627,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,16,5,0.01,0.0,0.6736688166856766,0.6710429787635803,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,16,5,0.01,0.0,0.6463862210512161,0.6529642939567566,0.6229508196721312,0.7,0.5347365484858875,0.6703465982028242
5,1,16,5,0.01,0.0,0.67752406001091,0.6756162047386169,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,16,5,0.01,1e-05,0.6664059460163116,0.6530924439430237,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,16,5,0.01,1e-05,0.6617018133401871,0.6784961819648743,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,16,5,0.01,1e-05,0.6408096104860306,0.6299387812614441,0.6721311475409836,0.7333333333333333,0.6271233108823654,0.7133333333333334
4,1,16,5,0.01,1e-05,0.6551046222448349,0.6367868185043335,0.6311475409836066,0.6666666666666666,0.5570600294476107,0.6243386243386244
5,1,16,5,0.01,1e-05,0.6369424611330032,0.641533613204956,0.6639344262295082,0.7,0.6093568204188304,0.6703465982028242
1,1,16,5,0.01,0.0001,0.6739033311605453,0.667589545249939,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,16,5,0.01,0.0001,0.6616990268230438,0.6587472558021545,0.5785123966942148,0.5483870967741935,0.43258856637930393,0.3884408602150538
3,1,16,5,0.01,0.0001,0.6660119146108627,0.6653375625610352,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,16,5,0.01,0.0001,0.6611892431974411,0.6578790545463562,0.5737704918032787,0.6,0.42687501997251787,0.48074534161490684
5,1,16,5,0.01,0.0001,0.6570349335670471,0.6605979204177856,0.5655737704918032,0.6,0.40863445197837095,0.48074534161490684
1,2,8,5,0.01,0.0,0.6489680260419846,0.6468061804771423,0.5867768595041323,0.6129032258064516,0.4578429879016389,0.49539170506912444
2,2,8,5,0.01,0.0,0.6447773575782776,0.6265990734100342,0.6694214876033058,0.7741935483870968,0.6319282682919046,0.7641241414032438
3,2,8,5,0.01,0.0,0.6309001743793488,0.6211255192756653,0.6967213114754098,0.6666666666666666,0.6697089173536569,0.653907496012759
4,2,8,5,0.01,0.0,0.6425269395112991,0.6498748660087585,0.5901639344262295,0.6,0.47345866992468866,0.48074534161490684
5,2,8,5,0.01,0.0,0.6543793082237244,0.6498544812202454,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,8,5,0.01,1e-05,0.6702542454004288,0.6672514081001282,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,8,5,0.01,1e-05,0.6540975719690323,0.6517372131347656,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,8,5,0.01,1e-05,0.6627093106508255,0.6581321954727173,0.5655737704918032,0.6,0.40863445197837095,0.48074534161490684
4,2,8,5,0.01,1e-05,0.650909498333931,0.6468714475631714,0.5737704918032787,0.6333333333333333,0.42687501997251787,0.5437037037037037
5,2,8,5,0.01,1e-05,0.652062177658081,0.6544434428215027,0.5983606557377049,0.6333333333333333,0.4783473982580717,0.5746466028271774
1,2,8,5,0.01,0.0001,0.657188892364502,0.6388477087020874,0.5950413223140496,0.6451612903225806,0.4746097990117129,0.5867172675521821
2,2,8,5,0.01,0.0001,0.6534209698438644,0.6399625539779663,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,8,5,0.01,0.0001,0.6783402115106583,0.6788403391838074,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,8,5,0.01,0.0001,0.6778557300567627,0.674156129360199,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,8,5,0.01,0.0001,0.6406004726886749,0.6451456546783447,0.6147540983606558,0.7,0.5102453384198314,0.6703465982028242
1,2,16,5,0.01,0.0,0.6421130001544952,0.6196449398994446,0.6776859504132231,0.7419354838709677,0.6409897560251399,0.7216589861751151
2,2,16,5,0.01,0.0,0.6338214576244354,0.6366143226623535,0.6198347107438017,0.5806451612903226,0.5166001709888858,0.45692061313200644
3,2,16,5,0.01,0.0,0.6439599096775055,0.634509801864624,0.5819672131147541,0.6333333333333333,0.44455326094670355,0.5746466028271774
4,2,16,5,0.01,0.0,0.5719477832317352,0.5866979956626892,0.7459016393442623,0.7,0.7390800854051315,0.6925969447708578
5,2,16,5,0.01,0.0,0.6398025751113892,0.6323893666267395,0.6229508196721312,0.7,0.5255464480874318,0.6703465982028242
1,2,16,5,0.01,1e-05,0.6479822844266891,0.6338223814964294,0.5702479338842975,0.6451612903225806,0.42276406879888506,0.5867172675521821
2,2,16,5,0.01,1e-05,0.6555382907390594,0.6473246216773987,0.5785123966942148,0.5483870967741935,0.43258856637930393,0.3884408602150538
3,2,16,5,0.01,1e-05,0.6251340806484222,0.6388757228851318,0.6639344262295082,0.6666666666666666,0.6298286968749323,0.6666666666666666
4,2,16,5,0.01,1e-05,0.6444849222898483,0.6435946226119995,0.5901639344262295,0.6333333333333333,0.4617008819572475,0.5746466028271774
5,2,16,5,0.01,1e-05,0.6310237646102905,0.6220645904541016,0.680327868852459,0.7333333333333333,0.6435813366960909,0.7133333333333334
1,2,16,5,0.01,0.0001,0.621572881937027,0.619899570941925,0.7272727272727273,0.7419354838709677,0.7230843809585367,0.7379739671760045
2,2,16,5,0.01,0.0001,0.6498131155967712,0.6400824785232544,0.5950413223140496,0.5806451612903226,0.4677067220577186,0.45692061313200644
3,2,16,5,0.01,0.0001,0.6500406861305237,0.6409639120101929,0.5901639344262295,0.6333333333333333,0.4617008819572475,0.5437037037037037
4,2,16,5,0.01,0.0001,0.6261200606822968,0.6270470023155212,0.639344262295082,0.6333333333333333,0.5630806010928961,0.5970902866923405
5,2,16,5,0.01,0.0001,0.6253209561109543,0.6304963231086731,0.7459016393442623,0.7666666666666667,0.7355682446122676,0.7538461538461537
1,3,8,5,0.01,0.0,0.6545636057853699,0.6477403044700623,0.6115702479338843,0.6774193548387096,0.5067370259721671,0.6116760168302946
2,3,8,5,0.01,0.0,0.6429947018623352,0.6369366645812988,0.5950413223140496,0.6129032258064516,0.47952537139140017,0.5182328190743338
3,3,8,5,0.01,0.0,0.64286670088768,0.6405085921287537,0.6885245901639344,0.6333333333333333,0.6548594847775175,0.5746466028271774
4,3,8,5,0.01,0.0,0.6501412242650986,0.6292406916618347,0.5901639344262295,0.6333333333333333,0.4617008819572475,0.5437037037037037
5,3,8,5,0.01,0.0,0.6425181031227112,0.646136999130249,0.5901639344262295,0.6333333333333333,0.47345866992468866,0.5746466028271774
1,3,8,5,0.01,1e-05,0.6423131376504898,0.6313963532447815,0.628099173553719,0.6774193548387096,0.5538806340039006,0.6350602802215705
2,3,8,5,0.01,1e-05,0.6397380381822586,0.6251853108406067,0.6776859504132231,0.7419354838709677,0.6433572524372743,0.726099706744868
3,3,8,5,0.01,1e-05,0.6616973876953125,0.6573051810264587,0.5737704918032787,0.6,0.42687501997251787,0.48074534161490684
4,3,8,5,0.01,1e-05,0.6396061182022095,0.6166455745697021,0.639344262295082,0.6666666666666666,0.5630806010928961,0.6243386243386244
5,3,8,5,0.01,1e-05,0.6292071640491486,0.6245704889297485,0.6229508196721312,0.6666666666666666,0.5347365484858875,0.6243386243386244
1,3,8,5,0.01,0.0001,0.6487188041210175,0.6383236050605774,0.5702479338842975,0.6129032258064516,0.42276406879888506,0.49539170506912444
2,3,8,5,0.01,0.0001,0.6614250987768173,0.6699435710906982,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,8,5,0.01,0.0001,0.6508845686912537,0.6473121643066406,0.5737704918032787,0.6666666666666666,0.4523970167216762,0.6003787878787878
4,3,8,5,0.01,0.0001,0.6078693121671677,0.6036962866783142,0.7213114754098361,0.7333333333333333,0.7039763856362217,0.7231259968102073
5,3,8,5,0.01,0.0001,0.6407998502254486,0.6346278786659241,0.5737704918032787,0.6,0.42687501997251787,0.5204545454545454
1,3,16,5,0.01,0.0,0.6321507096290588,0.6250406503677368,0.7024793388429752,0.7419354838709677,0.6955503067688754,0.7379739671760045
2,3,16,5,0.01,0.0,0.6202271580696106,0.5904022455215454,0.6859504132231405,0.7419354838709677,0.6503318548773095,0.726099706744868
3,3,16,5,0.01,0.0,0.6212078779935837,0.6318849921226501,0.7131147540983607,0.6666666666666666,0.7070953321250094,0.668154761904762
4,3,16,5,0.01,0.0,0.6207365244626999,0.6129697561264038,0.7377049180327869,0.7333333333333333,0.7238064444519514,0.7133333333333334
5,3,16,5,0.01,0.0,0.6251648664474487,0.6248344779014587,0.7459016393442623,0.6333333333333333,0.7418920923109822,0.6312380952380953
