fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
2,2,8,5,0.1,0.0001,0.529989592730999,0.5869178771972656,0.76,0.8,0.7381617647058824,0.8
3,2,8,5,0.1,0.0001,0.7806267589330673,0.5132167935371399,0.7,0.72,0.7,0.7181609195402298
4,2,8,5,0.1,0.0001,0.5992840006947517,0.4660219848155975,0.75,0.8,0.750825743168852,0.798686371100164
5,2,8,5,0.1,0.0001,0.6129520907998085,0.4889140427112579,0.72,0.76,0.6853333333333333,0.7361764705882353
1,2,16,5,0.1,0.0,0.5021730810403824,0.90955251455307,0.75,0.68,0.7305577376276511,0.6675324675324675
2,2,16,5,0.1,0.0,0.6045274659991264,0.6170291304588318,0.72,0.56,0.6853333333333333,0.5013333333333333
3,2,16,5,0.1,0.0,0.6495541408658028,0.7078279852867126,0.72,0.64,0.6984712799638172,0.64
4,2,16,5,0.1,0.0,0.6741040199995041,0.4854513108730316,0.71,0.72,0.7109578620758683,0.7000356506238858
5,2,16,5,0.1,0.0,0.4879608899354934,0.4045964777469635,0.75,0.84,0.7486870559159715,0.8373333333333334
1,2,16,5,0.1,1e-05,0.6332668736577034,0.5643390417098999,0.78,0.72,0.7785550082101806,0.72
2,2,16,5,0.1,1e-05,0.4957210347056389,0.8491041660308838,0.75,0.76,0.7354242725965261,0.7584615384615384
3,2,16,5,0.1,1e-05,0.5105276554822922,0.5579057931900024,0.75,0.84,0.7381264330167048,0.8322222222222223
4,2,16,5,0.1,1e-05,0.7161076664924622,0.446930319070816,0.63,0.76,0.5464955915252007,0.7483333333333333
5,2,16,5,0.1,1e-05,0.5885373502969742,0.4824189245700836,0.75,0.8,0.7503305869189298,0.798686371100164
1,2,16,5,0.1,0.0001,0.5876514911651611,0.5426866412162781,0.6,0.76,0.5733333333333333,0.7623376623376623
2,2,16,5,0.1,0.0001,0.663880281150341,0.7811776995658875,0.78,0.72,0.7683956043956044,0.720901771336554
3,2,16,5,0.1,0.0001,0.6303101181983948,0.5416622757911682,0.66,0.68,0.5879002079002079,0.68
4,2,16,5,0.1,0.0001,0.5977554991841316,0.468120127916336,0.72,0.76,0.7179807692307691,0.7559999999999999
5,2,16,5,0.1,0.0001,0.5427130609750748,0.6691803932189941,0.77,0.68,0.7710375939849624,0.6241269841269842
1,3,8,5,0.1,0.0,0.4807128459215164,0.454463243484497,0.77,0.76,0.7576198274920842,0.7541666666666665
2,3,8,5,0.1,0.0,0.8525122255086899,0.6101976037025452,0.56,0.68,0.5288333333333334,0.681025641025641
3,3,8,5,0.1,0.0,0.6022810488939285,0.573132336139679,0.7,0.64,0.7007305194805195,0.641159420289855
4,3,8,5,0.1,0.0,0.474433071911335,0.5071653127670288,0.76,0.76,0.7611594202898551,0.7559999999999999
5,3,8,5,0.1,0.0,0.5747999846935272,0.6238163113594055,0.67,0.64,0.6553145780051151,0.5591683991683992
1,3,8,5,0.1,1e-05,0.4386280626058578,0.4364181458950043,0.74,0.76,0.74,0.7615384615384616
2,3,8,5,0.1,1e-05,0.3845170363783836,0.8468791842460632,0.77,0.72,0.770768296386274,0.7154911433172302
3,3,8,5,0.1,1e-05,0.6083076000213623,0.5419378876686096,0.69,0.8,0.6357742946708465,0.7857397504456328
4,3,8,5,0.1,1e-05,0.5076718330383301,0.4689401388168335,0.74,0.72,0.7380653162463828,0.7000356506238858
5,3,8,5,0.1,1e-05,0.5734569057822227,0.5175498723983765,0.67,0.68,0.6122758620689654,0.6241269841269842
1,3,8,5,0.1,0.0001,0.5573173612356186,0.8861441612243652,0.75,0.72,0.7488491048593352,0.72
2,3,8,5,0.1,0.0001,0.3850501291453838,0.7262750864028931,0.78,0.72,0.7706423611111112,0.720901771336554
3,3,8,5,0.1,0.0001,0.5027599595487118,0.5242288112640381,0.69,0.72,0.6425739173107594,0.7181609195402298
4,3,8,5,0.1,0.0001,0.470518097281456,0.4391598403453827,0.77,0.72,0.7687920914426938,0.7114431239388794
5,3,8,5,0.1,0.0001,0.4936121255159378,0.4783623814582824,0.76,0.8,0.757,0.7857397504456328
1,3,16,5,0.1,0.0,0.9181339889764786,0.6121487021446228,0.69,0.68,0.6515013562920156,0.6675324675324675
2,3,16,5,0.1,0.0,0.562539741396904,0.6933354735374451,0.74,0.8,0.7410416666666666,0.8
3,3,16,5,0.1,0.0,0.393963348120451,0.5584226846694946,0.8,0.68,0.7949066213921901,0.68
4,3,16,5,0.1,0.0,0.590790368616581,0.4711698591709137,0.79,0.76,0.7909527170077629,0.7483333333333333
5,3,16,5,0.1,0.0,0.6040666252374649,0.9619412422180176,0.73,0.6,0.7308918026223601,0.4859649122807017
1,3,16,5,0.1,1e-05,0.5082836076617241,0.5763922929763794,0.69,0.72,0.6456929919461474,0.72
2,3,16,5,0.1,1e-05,0.482002429664135,0.7251088619232178,0.76,0.56,0.7538879456706282,0.519660441426146
3,3,16,5,0.1,1e-05,0.3819623719900846,0.6175341606140137,0.79,0.64,0.7902776930119012,0.641159420289855
4,3,16,5,0.1,1e-05,0.6517714634537697,0.5514394640922546,0.75,0.72,0.7354242725965261,0.6826666666666666
5,3,16,5,0.1,1e-05,0.4798817262053489,0.4145376086235046,0.74,0.84,0.7289409722222223,0.84
1,3,16,5,0.1,0.0001,0.5723124966025352,0.522746205329895,0.73,0.72,0.7124062396282774,0.72
2,3,16,5,0.1,0.0001,0.4906607493758201,0.5815548300743103,0.78,0.72,0.7810628019323671,0.7181609195402298
3,3,16,5,0.1,0.0001,0.5380745083093643,0.5954771637916565,0.72,0.76,0.7148213535098781,0.7559999999999999
4,3,16,5,0.1,0.0001,0.6677996218204498,0.7082771062850952,0.64,0.56,0.6123202170963364,0.402051282051282
5,3,16,5,0.1,0.0001,0.4666185602545738,0.5817896723747253,0.75,0.68,0.7253504808249335,0.6241269841269842
1,4,8,5,0.1,0.0,0.3760331720113754,0.5530696511268616,0.8,0.68,0.8,0.6820512820512821
2,4,8,5,0.1,0.0,0.3839518055319786,0.83111172914505,0.84,0.64,0.8346460746460747,0.6342028985507246
3,4,8,5,0.1,0.0,0.6492060124874115,0.5775666832923889,0.58,0.72,0.5331531531531531,0.6826666666666666
4,4,8,5,0.1,0.0,0.5387097895145416,0.4990671575069427,0.74,0.8,0.74,0.8006441223832528
5,4,8,5,0.1,0.0,0.5995315387845039,0.6729546189308167,0.66,0.64,0.596519533231862,0.5591683991683992
1,4,8,5,0.1,1e-05,0.4629867225885391,0.4569974541664123,0.73,0.72,0.7090023566378634,0.7171477079796265
2,4,8,5,0.1,1e-05,0.4530438482761383,0.933390498161316,0.79,0.64,0.7909527170077629,0.6342028985507246
3,4,8,5,0.1,1e-05,0.5373560711741447,0.637058436870575,0.79,0.6,0.7896777493606137,0.5974358974358975
4,4,8,5,0.1,1e-05,0.5555657595396042,0.4977531433105469,0.78,0.76,0.7810628019323671,0.7361764705882353
5,4,8,5,0.1,1e-05,0.7825841084122658,0.5282745957374573,0.63,0.72,0.556341932999615,0.7114431239388794
1,4,8,5,0.1,0.0001,0.373305719345808,0.6880744099617004,0.79,0.76,0.7907368421052632,0.7576923076923078
2,4,8,5,0.1,0.0001,0.6721972674131393,0.8018946647644043,0.69,0.68,0.6425739173107594,0.6706493506493507
3,4,8,5,0.1,0.0001,0.4185378924012184,0.5528894662857056,0.79,0.68,0.7896777493606137,0.68
4,4,8,5,0.1,0.0001,0.5181687697768211,0.5053384900093079,0.77,0.76,0.7707596837153438,0.7361764705882353
5,4,8,5,0.1,0.0001,0.5778391137719154,0.4604482352733612,0.7,0.8,0.6628571428571428,0.7857397504456328
1,4,16,5,0.1,0.0,0.4671725630760193,0.5618954300880432,0.79,0.72,0.7890332480818415,0.72
2,4,16,5,0.1,0.0,0.6050402633845806,0.5885940790176392,0.81,0.72,0.8106346796234436,0.720901771336554
3,4,16,5,0.1,0.0,0.6581153124570847,0.5343554615974426,0.71,0.68,0.703661704149509,0.68
4,4,16,5,0.1,0.0,0.4786878004670143,0.5156086087226868,0.79,0.8,0.791034066927947,0.798686371100164
5,4,16,5,0.1,0.0,0.5373640581965446,0.4676653146743774,0.77,0.72,0.7703041399654156,0.7114431239388794
1,4,16,5,0.1,1e-05,0.5273648351430893,1.1583950519561768,0.68,0.6,0.6482352941176469,0.5666666666666667
2,4,16,5,0.1,1e-05,0.411228533834219,0.7218873500823975,0.79,0.8,0.7752238805970149,0.8
3,4,16,5,0.1,1e-05,0.4545499384403229,0.593477189540863,0.72,0.8,0.6945220588235295,0.7938879456706281
4,4,16,5,0.1,1e-05,0.4698923751711845,0.500206470489502,0.75,0.76,0.7405350016179484,0.7361764705882353
5,4,16,5,0.1,1e-05,0.4414834827184677,0.3604756295681,0.75,0.88,0.7290598290598291,0.8792118226600985
1,4,16,5,0.1,0.0001,0.445228062570095,1.1786328554153442,0.78,0.6,0.766945054945055,0.5666666666666667
2,4,16,5,0.1,0.0001,0.3810312896966934,0.823080837726593,0.82,0.64,0.8154159592529712,0.64
3,4,16,5,0.1,0.0001,0.5078248605132103,0.7046644687652588,0.75,0.64,0.7290598290598291,0.5591683991683992
4,4,16,5,0.1,0.0001,0.7687233164906502,0.4490819573402405,0.73,0.8,0.7073846153846154,0.7857397504456328
5,4,16,5,0.1,0.0001,0.4088330380618572,0.5329544544219971,0.79,0.72,0.7888971269694162,0.7071264367816091
1,1,8,5,0.01,0.0,0.6889157891273499,0.6663826107978821,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.01,0.0,0.6909957081079483,0.6682837009429932,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.01,0.0,0.6921733766794205,0.6829392313957214,0.47,0.64,0.4412377715992174,0.6143315508021391
4,1,8,5,0.01,0.0,0.6668180972337723,0.6407473087310791,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,8,5,0.01,0.0,0.682938888669014,0.6610696911811829,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,8,5,0.01,1e-05,0.6747381687164307,0.6442269086837769,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.01,1e-05,0.6737112551927567,0.6665722727775574,0.57,0.64,0.5636478745854688,0.6289983022071307
3,1,8,5,0.01,1e-05,0.647522509098053,0.6649298071861267,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,8,5,0.01,1e-05,0.6527203321456909,0.6349430084228516,0.61,0.68,0.5105365589944587,0.6241269841269842
5,1,8,5,0.01,1e-05,0.6630366295576096,0.6801387667655945,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,8,5,0.01,0.0001,0.659464418888092,0.65177321434021,0.63,0.68,0.5518778077268643,0.638095238095238
2,1,8,5,0.01,0.0001,0.6995008736848831,0.6612851619720459,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.01,0.0001,0.6537718623876572,0.661253809928894,0.59,0.6,0.4574480286738351,0.4859649122807017
4,1,8,5,0.01,0.0001,0.6496744155883789,0.6322273015975952,0.58,0.68,0.436083916083916,0.6241269841269842
5,1,8,5,0.01,0.0001,0.6841829568147659,0.6863373517990112,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.01,0.0,0.6322350054979324,0.6346319317817688,0.56,0.6,0.402051282051282,0.45
2,1,16,5,0.01,0.0,0.6315014660358429,0.6556910872459412,0.58,0.56,0.436083916083916,0.402051282051282
3,1,16,5,0.01,0.0,0.6353851556777954,0.6534664630889893,0.58,0.64,0.436083916083916,0.5591683991683992
4,1,16,5,0.01,0.0,0.6172350943088531,0.6167773604393005,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,16,5,0.01,0.0,0.6626613885164261,0.6508795022964478,0.58,0.56,0.436083916083916,0.402051282051282
1,1,16,5,0.01,1e-05,0.6668497025966644,0.6576696634292603,0.75,0.76,0.7496694130810702,0.7285714285714286
2,1,16,5,0.01,1e-05,0.6519960016012192,0.6710910797119141,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,16,5,0.01,1e-05,0.6974333673715591,0.6651841998100281,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,16,5,0.01,1e-05,0.6662613153457642,0.6481319665908813,0.73,0.76,0.7240988280012671,0.7483333333333333
5,1,16,5,0.01,1e-05,0.6540844589471817,0.6660916209220886,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.01,0.0001,0.6598698198795319,0.6468900442123413,0.56,0.6,0.402051282051282,0.45
2,1,16,5,0.01,0.0001,0.6700889617204666,0.6751663088798523,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,16,5,0.01,0.0001,0.6568964421749115,0.6815450191497803,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,16,5,0.01,0.0001,0.6790536344051361,0.6653150916099548,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,16,5,0.01,0.0001,0.671489030122757,0.6643166542053223,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.01,0.0,0.6591605544090271,0.6339519023895264,0.57,0.68,0.4242007168458781,0.6070175438596492
2,2,8,5,0.01,0.0,0.6595637649297714,0.6510975360870361,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,8,5,0.01,0.0,0.6636766493320465,0.6454420685768127,0.57,0.64,0.4138853503184713,0.5591683991683992
4,2,8,5,0.01,0.0,0.6297723352909088,0.6191301941871643,0.61,0.76,0.4978973717146433,0.7361764705882353
5,2,8,5,0.01,0.0,0.6570599377155304,0.6810717582702637,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.01,1e-05,0.6733119785785675,0.6656050086021423,0.56,0.68,0.402051282051282,0.6070175438596492
2,2,8,5,0.01,1e-05,0.6463734209537506,0.6564881801605225,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,8,5,0.01,1e-05,0.6640241295099258,0.6534343957901001,0.57,0.56,0.4138853503184713,0.402051282051282
4,2,8,5,0.01,1e-05,0.6345792859792709,0.6596832871437073,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,8,5,0.01,1e-05,0.6345586776733398,0.6487893462181091,0.57,0.6,0.4138853503184713,0.4859649122807017
1,2,8,5,0.01,0.0001,0.6867872178554535,0.6442053318023682,0.6,0.64,0.4859649122807017,0.5342657342657343
2,2,8,5,0.01,0.0001,0.6552986204624176,0.6725110411643982,0.58,0.56,0.436083916083916,0.402051282051282
3,2,8,5,0.01,0.0001,0.6714587360620499,0.6712245941162109,0.57,0.56,0.4138853503184713,0.402051282051282
4,2,8,5,0.01,0.0001,0.6482851207256317,0.6072444915771484,0.72,0.68,0.720672268907563,0.681025641025641
5,2,8,5,0.01,0.0001,0.7267061620950699,0.662482500076294,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,16,5,0.01,0.0,0.6309535950422287,0.6093497276306152,0.65,0.68,0.5761006289308176,0.6588235294117646
2,2,16,5,0.01,0.0,0.637619823217392,0.6343662738800049,0.71,0.76,0.708476984862527,0.7607692307692308
3,2,16,5,0.01,0.0,0.6481517553329468,0.6338241100311279,0.66,0.6,0.596519533231862,0.4859649122807017
4,2,16,5,0.01,0.0,0.6253454089164734,0.6349372267723083,0.58,0.56,0.436083916083916,0.402051282051282
5,2,16,5,0.01,0.0,0.6284047365188599,0.6341292858123779,0.62,0.72,0.5288,0.7000356506238858
1,2,16,5,0.01,1e-05,0.6718606352806091,0.6239899396896362,0.76,0.72,0.7483333333333333,0.7171477079796265
2,2,16,5,0.01,1e-05,0.6311317831277847,0.6299250721931458,0.65,0.6,0.5710093433346494,0.4859649122807017
3,2,16,5,0.01,1e-05,0.6368915736675262,0.6083509922027588,0.63,0.76,0.5356372482767942,0.7483333333333333
4,2,16,5,0.01,1e-05,0.5936742871999741,0.6101467609405518,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,16,5,0.01,1e-05,0.6730303019285202,0.6249809265136719,0.58,0.56,0.436083916083916,0.402051282051282
1,2,16,5,0.01,0.0001,0.6204771250486374,0.6090419888496399,0.76,0.68,0.7544514501891552,0.6722222222222223
2,2,16,5,0.01,0.0001,0.6322860568761826,0.651384174823761,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,16,5,0.01,0.0001,0.6294575482606888,0.6166316866874695,0.57,0.64,0.4138853503184713,0.5591683991683992
4,2,16,5,0.01,0.0001,0.6382813453674316,0.6328440308570862,0.71,0.72,0.6962266622993777,0.7000356506238858
5,2,16,5,0.01,0.0001,0.6425374299287796,0.6608726978302002,0.57,0.56,0.4138853503184713,0.402051282051282
1,3,8,5,0.01,0.0,0.6275319755077362,0.6257031559944153,0.65,0.6,0.5927616243405717,0.5087719298245613
2,3,8,5,0.01,0.0,0.6379646062850952,0.6559300422668457,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.01,0.0,0.6570610404014587,0.6370897889137268,0.61,0.64,0.4978973717146433,0.5591683991683992
4,3,8,5,0.01,0.0,0.6314117014408112,0.636370837688446,0.73,0.76,0.7240988280012671,0.7361764705882353
5,3,8,5,0.01,0.0,0.637968584895134,0.636314868927002,0.62,0.68,0.5170833333333333,0.6241269841269842
1,3,8,5,0.01,1e-05,0.5805538818240166,0.5929133892059326,0.74,0.68,0.7141911764705883,0.6588235294117646
2,3,8,5,0.01,1e-05,0.6531138569116592,0.6486405730247498,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.01,1e-05,0.6718783229589462,0.6442739963531494,0.57,0.6,0.4138853503184713,0.4859649122807017
4,3,8,5,0.01,1e-05,0.630506306886673,0.6108680367469788,0.58,0.64,0.436083916083916,0.5591683991683992
5,3,8,5,0.01,1e-05,0.6220100075006485,0.6757261753082275,0.6,0.56,0.4780350084697911,0.402051282051282
1,3,8,5,0.01,0.0001,0.6137620210647583,0.6276845335960388,0.63,0.68,0.5417239110409264,0.6588235294117646
2,3,8,5,0.01,0.0001,0.6195170134305954,0.6163198947906494,0.65,0.6,0.5710093433346494,0.5301587301587302
3,3,8,5,0.01,0.0001,0.6169330328702927,0.6307849287986755,0.72,0.64,0.7020320855614973,0.641159420289855
4,3,8,5,0.01,0.0001,0.6725598126649857,0.6310914754867554,0.57,0.56,0.4138853503184713,0.402051282051282
5,3,8,5,0.01,0.0001,0.6701058447360992,0.6585761904716492,0.59,0.56,0.4574480286738351,0.402051282051282
1,3,16,5,0.01,0.0,0.6012625992298126,0.6083155274391174,0.72,0.72,0.6876671341748479,0.7080213903743316
2,3,16,5,0.01,0.0,0.5811807960271835,0.5827732682228088,0.76,0.76,0.757,0.7607692307692308
3,3,16,5,0.01,0.0,0.5713324770331383,0.5775557160377502,0.69,0.76,0.6594345962229174,0.7559999999999999
4,3,16,5,0.01,0.0,0.6348953545093536,0.5937023162841797,0.71,0.72,0.7095549872122763,0.7000356506238858
5,3,16,5,0.01,0.0,0.644653245806694,0.6426419019699097,0.58,0.6,0.436083916083916,0.4859649122807017
1,3,16,5,0.01,1e-05,0.5819201767444611,0.555594801902771,0.72,0.68,0.6876671341748479,0.6722222222222223
2,3,16,5,0.01,1e-05,0.6106254607439041,0.576632559299469,0.69,0.64,0.6357742946708465,0.5920000000000001
3,3,16,5,0.01,1e-05,0.6250128298997879,0.6132292151451111,0.74,0.68,0.7412525090325172,0.681025641025641
4,3,16,5,0.01,1e-05,0.563748300075531,0.5556807518005371,0.74,0.76,0.7262857142857143,0.7361764705882353
5,3,16,5,0.01,1e-05,0.6095158606767654,0.5887902975082397,0.73,0.76,0.7313295146216461,0.7584615384615384
1,3,16,5,0.01,0.0001,0.6228754967451096,0.6104483604431152,0.61,0.64,0.505160156777943,0.6057142857142856
2,3,16,5,0.01,0.0001,0.6172906309366226,0.6261730194091797,0.66,0.6,0.5879002079002079,0.4859649122807017
3,3,16,5,0.01,0.0001,0.5991292893886566,0.6039251089096069,0.71,0.72,0.6814065577569227,0.7000356506238858
4,3,16,5,0.01,0.0001,0.6021034568548203,0.5932562351226807,0.66,0.8,0.5879002079002079,0.7857397504456328
5,3,16,5,0.01,0.0001,0.6243032664060593,0.6288290023803711,0.73,0.64,0.7308918026223601,0.6376354679802955
1,4,8,5,0.01,0.0,0.5648697391152382,0.5828509330749512,0.71,0.68,0.6739851397570468,0.6588235294117646
2,4,8,5,0.01,0.0,0.653390571475029,0.6314746737480164,0.64,0.56,0.5636590436590437,0.4612058212058212
3,4,8,5,0.01,0.0,0.5934222340583801,0.645703136920929,0.72,0.6,0.7211217948717948,0.5883116883116883
4,4,8,5,0.01,0.0,0.6894058585166931,0.6576527953147888,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.01,0.0,0.6511844098567963,0.667233407497406,0.57,0.56,0.4138853503184713,0.402051282051282
1,4,8,5,0.01,1e-05,0.6295064389705658,0.6535605788230896,0.67,0.64,0.6703630363036304,0.6318840579710144
2,4,8,5,0.01,1e-05,0.5989493578672409,0.6116002798080444,0.75,0.64,0.7381264330167048,0.5920000000000001
3,4,8,5,0.01,1e-05,0.6227312535047531,0.6231083869934082,0.69,0.68,0.664034188034188,0.6241269841269842
4,4,8,5,0.01,1e-05,0.654775083065033,0.6423463225364685,0.72,0.72,0.7080902777777777,0.720901771336554
5,4,8,5,0.01,1e-05,0.6133453845977783,0.6236326098442078,0.63,0.64,0.5356372482767942,0.5591683991683992
1,4,8,5,0.01,0.0001,0.6407623738050461,0.6130664348602295,0.59,0.68,0.4661048532888332,0.6070175438596492
2,4,8,5,0.01,0.0001,0.595303937792778,0.6085396409034729,0.72,0.76,0.6853333333333333,0.7559999999999999
3,4,8,5,0.01,0.0001,0.6260800957679749,0.6228569746017456,0.63,0.8,0.5356372482767942,0.7938879456706281
4,4,8,5,0.01,0.0001,0.6259474754333496,0.6112765669822693,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.01,0.0001,0.6045083403587341,0.6550710201263428,0.58,0.56,0.436083916083916,0.402051282051282
1,4,16,5,0.01,0.0,0.5489342585206032,0.5736063122749329,0.74,0.64,0.7214616755793227,0.6057142857142856
2,4,16,5,0.01,0.0,0.5971131026744843,0.5735230445861816,0.77,0.68,0.7664630191442618,0.6746666666666666
3,4,16,5,0.01,0.0,0.5635126531124115,0.5955166816711426,0.77,0.6,0.7710434519608832,0.6012820512820514
4,4,16,5,0.01,0.0,0.5840436220169067,0.5492739677429199,0.71,0.84,0.6714100252434188,0.8322222222222223
5,4,16,5,0.01,0.0,0.5682919919490814,0.6280631422996521,0.63,0.68,0.5356372482767942,0.6241269841269842
1,4,16,5,0.01,1e-05,0.5419125929474831,0.6002839207649231,0.74,0.68,0.7180099502487561,0.6722222222222223
2,4,16,5,0.01,1e-05,0.5925904810428619,0.6096608638763428,0.72,0.72,0.7211313131313132,0.7154911433172302
3,4,16,5,0.01,1e-05,0.628407746553421,0.5967124104499817,0.75,0.72,0.744535951853025,0.720901771336554
